algorithm,timelimit_ms,avg_time_per_test_ms,pallet_length,pallet_width,score_normalization_height,available_rotations,score_percolation_mult,score_min_support_ratio_mult,score_center_of_mass_z_mult,pallets_computed_min,pallets_computed_ci_low,pallets_computed_avg,pallets_computed_ci_high,pallets_computed_max,percolation_min,percolation_ci_low,percolation_avg,percolation_ci_high,percolation_max,min_support_ratio_min,min_support_ratio_ci_low,min_support_ratio_avg,min_support_ratio_ci_high,min_support_ratio_max,height_min,height_ci_low,height_avg,height_ci_high,height_max,com_z_rel_min,com_z_rel_ci_low,com_z_rel_avg,com_z_rel_ci_high,com_z_rel_max
GreedySolver,5000,11.1,1200,800,2200,2,1.0,1.0,0.0,1.0000,1.0000,1.0000,1.0000,1.0000,0.4066,0.4820,0.5604,0.6357,0.8271,0.2101,0.2530,0.3031,0.4036,0.9617,436.0,1150.0,3018.8,5587.0,10041.0,0.3332,0.4324,0.5115,0.5602,0.6002

LNSSolver,5000,5006.7,1200,800,2200,2,1.0,0.0,0.0,34.0000,160.0000,1121.5482,4191.0000,23653.0000,0.5946,0.6289,0.6945,0.7722,0.9019,0.1650,0.2477,0.3258,0.4701,0.9277,346.0,868.0,2473.6,4749.0,9723.0,0.4001,0.4524,0.5180,0.5651,0.6039
LNSSolver,5000,5005.6,1200,800,2200,2,1.0,0.1,0.0,36.0000,183.0000,1169.7867,4194.0000,24056.0000,0.5980,0.6267,0.6933,0.7681,0.8763,0.2150,0.2630,0.3742,0.6381,1.0000,346.0,883.0,2477.9,4700.0,9723.0,0.3850,0.4496,0.5161,0.5686,0.6025
LNSSolver,5000,5006.5,1200,800,2200,2,1.0,0.2,0.0,37.0000,181.0000,1176.7775,4258.0000,24036.0000,0.5721,0.6182,0.6883,0.7686,0.8737,0.2432,0.2736,0.4127,0.7189,1.0000,346.0,852.0,2496.7,4782.0,9734.0,0.3850,0.4508,0.5167,0.5686,0.6025
LNSSolver,5000,5006.1,1200,800,2200,2,1.0,0.3,0.0,36.0000,178.0000,1181.5550,4306.0000,24334.0000,0.5324,0.6223,0.6856,0.7673,0.8449,0.2563,0.2798,0.4449,0.7931,1.0000,346.0,851.0,2505.0,4839.0,10196.0,0.3617,0.4432,0.5135,0.5634,0.6237
LNSSolver,5000,5006.3,1200,800,2200,2,1.0,0.4,0.0,35.0000,174.0000,1169.9014,4154.0000,23867.0000,0.4955,0.6129,0.6771,0.7641,0.8420,0.2563,0.2974,0.4913,0.8555,1.0000,346.0,851.0,2531.4,4875.0,10196.0,0.3954,0.4391,0.5114,0.5612,0.5939
LNSSolver,5000,5006.3,1200,800,2200,2,1.0,0.5,0.0,36.0000,166.0000,1144.2179,4060.0000,23141.0000,0.4392,0.5930,0.6699,0.7570,0.8744,0.2685,0.3117,0.5196,0.8806,1.0000,346.0,870.0,2564.7,5119.0,10196.0,0.3900,0.4365,0.5103,0.5592,0.5851
LNSSolver,5000,5005.8,1200,800,2200,2,1.0,0.6,0.0,34.0000,169.0000,1153.5665,3980.0000,23180.0000,0.4392,0.5873,0.6662,0.7612,0.8744,0.2758,0.3223,0.5419,0.8909,1.0000,346.0,895.0,2578.2,5119.0,10196.0,0.3569,0.4410,0.5108,0.5605,0.5800
LNSSolver,5000,5006.4,1200,800,2200,2,1.0,0.8,0.0,40.0000,178.0000,1177.8486,4024.0000,23038.0000,0.4104,0.5759,0.6607,0.7501,0.8942,0.2962,0.3527,0.5763,0.8805,1.0000,346.0,934.0,2610.2,4955.0,10770.0,0.3893,0.4365,0.5056,0.5607,0.5782
